iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,base
0,100,5.95971e+06,3.62517e+06,0,2.05029e+07,5.21689e+06,1.48947e+07,5.29488e+06,3.89461e+06,0,5.10976e+06,3.33517e+06,2.7459e+06,5.1802e+06,6.9487e+06,4.42078e+06,5.23294e+06,5.22074e+06,4.64941e+06,6.5708e+06,5.27714e+06,7.89026e+06,3.36366e+06,2.16169e+06,1.19954e+07,7.77738e+06,4.95613e+06,5.04107e+06,4.81306e+06,1.32937e+07,7.95301e+06,2.97376e+06,6.00972e+06,2.79629e+06,2.05029e+07,6.14037e+06,9.87325e+06,5.35992e+06,555233,4.29378e+06,5.26823e+06,5.32182e+06,4.64748e+06,1.13422e+07,5.25458e+06,5.34497e+06,1.68661e+06,2.659e+06,4.45852e+06,4.19599e+06,5.1895e+06,2.96726e+06,4.77525e+06,3.08234e+06,8.94696e+06,4.9672e+06,1.19858e+07,5.29415e+06,6.57248e+06,5.33167e+06,3.56928e+06,736268,5.98131e+06,1.19438e+07,5.38156e+06,4.76841e+06,4.19585e+06,4.9676e+06,6.57799e+06,2.34497e+06,8.82402e+06,6.65665e+06,7.49529e+06,4.40843e+06,1.71811e+07,3.36118e+06,4.23979e+06,2.96851e+06,4.23098e+06,3.45566e+06,3.63239e+06,4.88258e+06,5.95583e+06,1.44447e+07,8.05106e+06,3.8888e+06,4.15957e+06,5.36113e+06,3.52166e+06,5.31773e+06,3.72016e+06,5.36113e+06,4.28589e+06,5.84741e+06,3.81018e+06,5.79343e+06,6.19052e+06,8.2778e+06,1.43645e+07,1.78079e+07,4.99703e+06,5.16549e+06,4.67948e+06,1.0097e+07,2.03358e+06
1,104,1.01509e+07,8.56038e+06,2.89857e+06,2.1515e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19453e+07,,,,,,,,,,,,2.89857e+06,,,,,,,,,,,,,,,4.24485e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1515e+07
iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,base
0,100,8.40315e+06,8.26455e+06,729641,4.16514e+07,7.11176e+06,2.62747e+07,8.05873e+06,7.56898e+06,754854,1.53479e+06,4.26292e+06,5.71087e+06,1.82877e+06,8.25583e+06,2.69319e+07,2.65816e+07,7.80732e+06,3.68963e+06,1.45016e+07,9.72134e+06,1.35491e+06,729641,1.75294e+07,1.19709e+07,1.71729e+06,3.66427e+06,8.54783e+06,2.16265e+06,3.99947e+06,7.97806e+06,1.68037e+06,1.73665e+06,1.45936e+07,2.67531e+06,3.73537e+06,9.45265e+06,3.47689e+06,2.17119e+07,3.89606e+06,5.91602e+06,2.37667e+06,3.35818e+06,4.38568e+06,3.58627e+06,5.18641e+06,6.07771e+06,1.50861e+07,1.30893e+07,2.28877e+06,3.98499e+06,3.45878e+06,4.97966e+06,2.92215e+07,2.62268e+06,5.00335e+06,3.40797e+06,2.50193e+07,2.15542e+07,8.94811e+06,2.65499e+06,2.08695e+07,8.91051e+06,3.96741e+06,2.01598e+07,1.04067e+07,9.70265e+06,1.29475e+07,3.4428e+06,764041,5.07503e+06,5.76874e+06,3.37716e+06,1.18835e+07,4.40138e+06,2.99884e+06,6.91598e+06,2.15899e+06,1.62753e+07,4.20357e+06,5.59365e+06,2.64137e+06,3.94644e+07,6.71716e+06,1.18633e+07,2.9221e+06,6.44154e+06,4.16514e+07,3.57029e+06,7.11981e+06,4.8355e+06,2.18552e+07,3.73978e+06,2.13709e+06,2.38031e+07,1.03737e+07,2.54505e+06,1.40836e+06,4.62656e+06,4.55334e+06,3.48791e+06,6.97597e+06,3.41258e+06,6.45438e+06,2.47672e+06
1,104,1.42776e+07,788221,1.34196e+07,1.53224e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34196e+07,,,,,,,,,,,,1.53224e+07,,,,,,,,,,,,,,,1.42811e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40873e+07
iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,base
0,100,692002,274848,274561,1.50248e+06,476722,562617,450118,507994,385217,537452,558329,1.50248e+06,423914,1.41362e+06,861397,573127,699219,1.12829e+06,1.02573e+06,459128,827826,714062,379824,541647,581418,971882,473486,716173,715171,359110,800399,604756,505950,1.12856e+06,1.12417e+06,901873,416453,493449,654408,513164,446510,274561,387714,646871,364934,578139,1.04181e+06,562083,437747,352892,319460,383497,497188,791207,904173,1.0493e+06,375289,1.09934e+06,297122,646574,712885,1.19867e+06,987870,499110,1.36451e+06,494352,676669,505314,978020,620804,548913,487947,558874,1.33417e+06,1.05539e+06,736944,493625,960600,669612,725131,810983,1.16908e+06,745421,861334,673316,790092,341474,655902,512759,472209,693283,573033,1.07165e+06,1.21739e+06,788867,611157,772385,954960,494577,716752,552135,583847,456422,626235
1,104,1.32672e+07,376381,1.27991e+07,1.37197e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37197e+07,,,,,,,,,,,,1.32528e+07,,,,,,,,,,,,,,,1.27991e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32972e+07
iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,base
0,100,776001,367871,147599,1.80194e+06,570660,973640,490910,148470,1.13138e+06,279203,762397,1.35216e+06,1.17725e+06,1.13118e+06,751809,696311,441120,1.12626e+06,959647,399610,891962,431315,468220,1.19207e+06,484894,926235,477635,242996,681361,679092,380197,255586,590533,1.08371e+06,1.51396e+06,825408,730078,674987,1.11548e+06,897548,1.19999e+06,557423,676859,988467,486831,985811,372430,562652,205621,185563,761111,698694,432745,1.0582e+06,742564,558409,338423,825590,395944,338531,436314,914696,1.80194e+06,1.14191e+06,1.18143e+06,466078,413542,695887,1.4729e+06,938966,864002,1.34836e+06,664347,1.05129e+06,638246,1.14053e+06,686490,831123,1.36268e+06,808868,1.24455e+06,419791,654883,608802,973840,1.21362e+06,374912,1.08695e+06,709795,207087,610808,800954,659392,1.29817e+06,1.17695e+06,1.36383e+06,732294,1.59585e+06,417096,1.56444e+06,459060,616029,496616,147599
