real_name,x1,x2,x3
gen=2_member=0_pso,-5,0.0569132,0.19401
gen=2_member=1_pso,-5,-3.47884,-3.37104
gen=2_member=2_pso,-1.46511,-2.91706,0.456921
gen=2_member=3_pso,0.344141,2.04701,2.10303
gen=2_member=4_pso,-3.63998,1.0249,0.377103
gen=2_member=5_pso,0.429653,-1.2072,2.41041
gen=2_member=6_pso,0.429099,-0.966504,-1.26909
gen=2_member=7_pso,-5,1.54349,-5
gen=2_member=8_pso,-2.54351,2.00295,1.74863
gen=2_member=9_pso,2.18393,1.96498,1.54484
gen=2_member=10_pso,-0.551751,-4.12273,-0.155935
gen=2_member=11_pso,-2.08066,0.275617,0.964754
gen=2_member=12_pso,-5,-2.62,-1.45645
gen=2_member=13_pso,-4.71458,0.325088,0.653237
gen=2_member=14_pso,1.60201,-0.655584,-1.43302
gen=2_member=15_pso,-1.24939,-0.666032,3.87394
gen=2_member=16_pso,-4.82826,-0.690886,-2.04111
gen=2_member=17_pso,-2.91788,-3.81558,1.08931
gen=2_member=18_pso,0.0850456,-1.74241,2.17815
gen=2_member=19_pso,-5,0.956137,-4.21351
gen=2_member=20_pso,-5,2.01796,-5
gen=2_member=21_pso,-5,0.951984,-5
gen=2_member=22_pso,-1.51112,-0.522342,-0.785931
gen=2_member=23_pso,-4.21122,-4.75136,-1.31354
gen=2_member=24_pso,-0.811053,-2.10305,-0.492275
gen=2_member=25_pso,-1.1158,-1.20924,-1.34199
gen=2_member=26_pso,-5,-2.93033,-5
gen=2_member=27_pso,0.0496869,-2.30018,0.371097
gen=2_member=28_pso,3.61136,0.398873,2.21824
gen=2_member=29_pso,-0.63043,-1.17269,-3.25201
gen=2_member=30_pso,-4.20375,-1.45007,2.23074
gen=2_member=31_pso,-0.958644,0.785594,-5
gen=2_member=32_pso,-5,-3.87481,-0.0240085
gen=2_member=33_pso,-1.49083,3.75101,1.58538
gen=2_member=34_pso,-0.993832,1.81331,4.21938
gen=2_member=35_pso,-5,-2.05504,-2.91048
gen=2_member=36_pso,-5,-0.252134,-5
gen=2_member=37_pso,-3.57843,-1.34414,4.93691
gen=2_member=38_pso,-5,4.21675,-0.930161
gen=2_member=39_pso,-2.59582,-0.222656,-0.594103
gen=2_member=40_pso,-2.90802,-3.35065,-4.30078
gen=2_member=41_pso,-5,5,5
gen=2_member=42_pso,-4.44623,-2.19176,1.75261
gen=2_member=43_pso,-1.43586,3.51498,-1.56197
gen=2_member=44_pso,-5,0.785057,-5
gen=2_member=45_pso,0.686235,-0.966098,0.348087
gen=2_member=46_pso,-1.82798,1.2323,-2.71051
gen=2_member=47_pso,-5,-0.290494,-5
gen=2_member=48_pso,-2.41853,-0.386772,-1.30187
gen=2_member=49_pso,1.52445,-3.2412,-3.60882
gen=2_member=50_pso,1.45577,-4.93185,0.611292
gen=2_member=51_pso,1.24665,-2.14565,-5
gen=2_member=52_pso,-5,-0.416992,-5
gen=2_member=53_pso,2.91643,-0.640627,5
gen=2_member=54_pso,4.86071,-2.86533,-1.38793
gen=2_member=55_pso,-2.60885,-1.31146,1.92982
gen=2_member=56_pso,-3.40511,0.716522,0.62218
gen=2_member=57_pso,0.741851,-1.73417,-5
gen=2_member=58_pso,0.548606,1.38797,-3.17603
gen=2_member=59_pso,0.615578,1.49019,2.64831
gen=2_member=60_pso,-1.26789,-3.19028,-2.49896
gen=2_member=61_pso,-3.57393,-0.272486,-5
gen=2_member=62_pso,-5,2.48817,-5
gen=2_member=63_pso,-5,-3.34564,-5
gen=2_member=64_pso,-0.760294,3.90801,-5
gen=2_member=65_pso,-1.93846,-0.966226,-2.94662
gen=2_member=66_pso,5,3.16781,0.160894
gen=2_member=67_pso,3.22345,4.81467,3.23009
gen=2_member=68_pso,-4.90641,-0.580098,-0.510275
gen=2_member=69_pso,-1.63474,-0.649263,-0.834708
gen=2_member=70_pso,-5,3.91736,0.645212
gen=2_member=71_pso,-1.12328,-2.3273,-1.9746
gen=2_member=72_pso,-0.779667,-0.250283,1.45493
gen=2_member=73_pso,-4.07317,2.62013,-2.33201
gen=2_member=74_pso,5,-0.213963,1.79212
gen=2_member=75_pso,5,-3.00921,2.44624
gen=2_member=76_pso,2.07811,-1.43914,3.15227
gen=2_member=77_pso,-4.86202,-2.74971,4.77471
gen=2_member=78_pso,-4.28584,0.753296,1.3827
gen=2_member=79_pso,-4.12077,-0.99803,-1.76045
gen=2_member=80_pso,-5,2.97345,-5
gen=2_member=81_pso,-3.52431,3.37837,4.71857
gen=2_member=82_pso,-5,-1.78873,-5
gen=2_member=83_pso,2.44761,2.7346,0.146404
gen=2_member=84_pso,-0.507608,1.48267,1.2334
gen=2_member=85_pso,-2.25189,1.25332,-3.36224
gen=2_member=86_pso,-3.04194,-1.00564,-5
gen=2_member=87_pso,-5,1.57648,-5
gen=2_member=88_pso,-2.93686,-5,2.63594
gen=2_member=89_pso,-5,-2.03971,0.963341
gen=2_member=90_pso,-5,-1.4832,-5
gen=2_member=91_pso,-1.7605,0.119621,-5
gen=2_member=92_pso,-1.15884,1.21964,0.629332
gen=2_member=93_pso,-2.91218,0.966214,3.62721
gen=2_member=94_pso,-4.77688,-1.54102,-1.5525
gen=2_member=95_pso,0.643498,2.09036,-0.355542
gen=2_member=96_pso,-0.68137,-2.53666,1.53267
gen=2_member=97_pso,-5,3.24975,2.25486
gen=2_member=98_pso,-3.92796,2.29998,-0.409525
gen=2_member=99_pso,-5,3.39808,4.31687
