real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=100_pso,-12.7025,0.161442,0.133539,4.88377
gen=2_member=101_pso,-7.67786,11.0264,0.678565,9.12827
gen=2_member=102_pso,-7.07004,15.8674,0.182454,6.56297
gen=2_member=103_pso,-10.7252,3.50258,0.391256,6.14564
gen=2_member=104_pso,-10.8964,10.515,0.32685,5.90059
gen=2_member=105_pso,-10.2966,2.88247,0.186833,5.43314
gen=2_member=106_pso,-7.60171,10.9944,0.312709,6.25418
gen=2_member=107_pso,-12.3696,0.380391,0.131236,4.86437
gen=2_member=108_pso,-9.34794,16.0452,0.366416,6.59164
gen=2_member=109_pso,-10.1491,6.30167,0.144091,5.14106
gen=2_member=110_pso,-14.037,2.82001,0.223282,4.79503
gen=2_member=111_pso,-13.057,-1.25815,0.0967142,4.99697
gen=2_member=112_pso,-9.72263,2.77682,0.137904,5.31121
gen=2_member=113_pso,-11.8952,5.83393,0.189476,4.47424
gen=2_member=114_pso,-8.59152,9.23621,0.22704,5.63267
gen=2_member=115_pso,-8.82606,5.56144,0.117229,5.23612
gen=2_member=116_pso,-10.6197,9.96496,0.418036,5.4515
gen=2_member=117_pso,-12.0365,6.35408,0.202288,4.60949
gen=2_member=118_pso,-12.6757,3.69335,0.225211,5.17572
gen=2_member=119_pso,-10.637,6.58906,0.266845,5.97646
gen=2_member=120_pso,-9.59196,14.7103,0.186308,5.88955
gen=2_member=121_pso,-10.7437,8.35728,0.222316,6.21807
gen=2_member=122_pso,-7.52142,9.0554,0.818589,8.79259
gen=2_member=123_pso,-14.7004,-2.08416,0.201889,4.15611
gen=2_member=124_pso,-7.87322,8.63779,0.537905,7.37545
gen=2_member=125_pso,-5.64577,15.9674,1.81679,8.79516
gen=2_member=126_pso,-8.12392,12.3152,0.257972,5.74131
gen=2_member=127_pso,-10.218,6.35457,0.628314,6.18581
gen=2_member=128_pso,-15.8645,-1.49014,0.179377,4.59264
gen=2_member=129_pso,-6.25056,15.4277,0.794687,7.60995
gen=2_member=130_pso,-8.60251,6.9918,0.333324,5.11144
gen=2_member=131_pso,-10.4527,4.14585,0.171961,4.8853
gen=2_member=132_pso,-11.3916,4.18933,0.139126,5.32084
gen=2_member=133_pso,-13.7328,-0.43004,0.168979,4.6853
gen=2_member=134_pso,-8.99913,3.81079,0.250369,5.50782
gen=2_member=135_pso,-9.98628,3.2596,0.168553,5.79535
gen=2_member=136_pso,-10.4218,15.8405,0.53386,5.19088
gen=2_member=137_pso,-9.12624,5.76362,0.151317,5.67074
gen=2_member=138_pso,-10.9863,7.8261,0.360606,5.04904
gen=2_member=139_pso,-11.1113,8.38192,0.282139,6.34443
gen=2_member=140_pso,-7.64232,12.9357,0.860353,8.8772
gen=2_member=141_pso,-8.52861,5.42607,0.260771,5.6726
gen=2_member=142_pso,-9.00749,3.59982,0.307771,5.45141
gen=2_member=143_pso,-6.59497,15.2572,0.960775,8.8971
gen=2_member=144_pso,-7.26023,11.3495,0.530376,7.01291
gen=2_member=145_pso,-7.28189,3.01778,0.18781,4.52008
gen=2_member=146_pso,-7.23189,9.8281,0.678732,4.80772
gen=2_member=147_pso,-9.79209,3.28692,0.247772,5.07018
gen=2_member=148_pso,-10.7118,7.61252,0.270911,4.98283
gen=2_member=149_pso,-11.9903,2.26774,0.116964,4.99539
gen=2_member=150_pso,-12.5315,0.375861,0.0941265,4.76644
gen=2_member=151_pso,-9.45262,12.8734,0.244374,6.61821
gen=2_member=152_pso,-14.4282,3.24786,0.278847,4.96669
gen=2_member=153_pso,-11.7577,7.70813,0.26423,4.8075
gen=2_member=154_pso,-6.78974,11.3224,0.273358,6.27858
gen=2_member=155_pso,-9.09603,10.7126,0.208973,4.4528
gen=2_member=156_pso,-7.76819,11.2412,0.796507,9.30027
gen=2_member=157_pso,-6.60728,11.2147,0.424365,6.66933
gen=2_member=158_pso,-8.29863,9.5472,0.282146,5.88193
gen=2_member=159_pso,-7.80833,11.9906,0.781812,9.58084
gen=2_member=160_pso,-7.29106,3.40248,1.11496,9.12977
gen=2_member=161_pso,-8.55352,5.00505,0.339503,6.3868
gen=2_member=162_pso,-6.89528,6.42377,0.28085,6.10474
gen=2_member=163_pso,-9.47352,10.1089,0.795282,6.30578
gen=2_member=164_pso,-13.396,4.19339,0.324842,4.85256
gen=2_member=165_pso,-11.8347,1.6392,0.135626,5.51736
gen=2_member=166_pso,-5.87122,21.6494,0.575401,9.11227
gen=2_member=167_pso,-10.0794,6.25153,0.222026,5.39277
gen=2_member=168_pso,-13.3671,0.331199,0.0841747,5.01973
gen=2_member=169_pso,-8.96049,1.79241,0.269301,5.46292
gen=2_member=170_pso,-5.61472,2.66185,1.61758,11.7825
gen=2_member=171_pso,-5.66196,19.5734,0.580366,7.32884
gen=2_member=172_pso,-10.41,7.74225,0.264448,5.7651
gen=2_member=173_pso,-10.5846,8.94916,0.479626,6.08207
gen=2_member=174_pso,-11.1264,5.02499,0.204283,5.86311
gen=2_member=175_pso,-9.87345,6.31586,0.125552,4.03678
gen=2_member=176_pso,-9.65439,4.35173,0.182169,5.22067
gen=2_member=177_pso,-6.5997,22.7253,1.74978,10.295
gen=2_member=178_pso,-11.4454,1.39524,0.108377,4.86923
gen=2_member=179_pso,-13.2124,-0.83966,0.254655,5.12161
gen=2_member=180_pso,-16.4996,0.68386,0.0965912,4.57349
gen=2_member=181_pso,-9.91659,4.39176,0.158543,5.81659
gen=2_member=182_pso,-10.6303,-0.293575,0.145575,5.05566
gen=2_member=183_pso,-12.0518,7.46235,0.148325,5.18636
gen=2_member=184_pso,-8.0248,11.1107,0.657393,7.95467
gen=2_member=185_pso,-13.8979,3.07385,0.219506,4.62907
gen=2_member=186_pso,-12.7298,2.82081,0.163918,5.47864
gen=2_member=187_pso,-7.75483,11.4501,0.457801,7.30251
gen=2_member=188_pso,-13.8971,-0.780961,0.121042,4.7834
gen=2_member=189_pso,-7.62939,10.64,0.794057,9.53927
gen=2_member=190_pso,-7.83699,7.69034,0.493454,7.01696
