generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,1e-10,1,0.189809,0.189809,1,-999
0,gen=0_member=58,-16.4229,2.00875,0,0,1,1e+30,1e+30,1e-10,1,0.0939293,0.0939293,1,-999
0,gen=0_member=6,-14.0547,-3.2638,0,0,1,1.35474,33.4082,0,1,0.143765,0.143765,1,-999
0,gen=0_member=26,-13.3,-6.05389,0,0,1,0.911265,8.35417,0,0.474028,0.204484,0.204484,1,-999
0,gen=0_member=29,-11.279,-7.36934,0,0,1,0.645258,5.81485,0,0.389988,0.226685,0.226685,1,-999
1,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,1e-10,1,0.125349,0.125349,1,-999
1,gen=0_member=58,-16.4229,2.00875,0,0,1,1e+30,1e+30,1015.5,1,0.142236,0.142236,1,-999
1,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.707332,21.0253,801.226,0.243609,0.143765,0.143765,1,-999
1,gen=0_member=26,-13.3,-6.05389,0,0,1,0.905261,8.35417,0,1,0.189809,0.189809,1,-999
1,gen=0_member=29,-11.279,-7.36934,0,0,1,0.640432,5.81485,0,0.811843,0.143765,0.143765,1,-999
1,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,1e+30,1e+30,1e-10,0.00256494,0.180161,0.180161,1,-999
1,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.440256,38.8781,2948.83,0.240775,0.234835,0.234835,1,-999
1,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.356497,47.0225,4383.44,0.240117,0.250452,0.250452,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.285932,36.3865,2577.16,0.240757,0.288437,0.288437,1,-999
1,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.254359,38.4092,2937.59,0.239358,0.267896,0.267896,1,-999
2,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.226197,25.3064,1277.57,0.233761,0.215727,0.215727,1,-999
2,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,1e-10,1,0.125349,0.125349,1,-999
2,gen=0_member=58,-16.4229,2.00875,0,0,1,0.192925,22.7006,1000.43,0.235136,0.14289,0.14289,1,-999
2,gen=0_member=26,-13.3,-6.05389,0,0,1,0.827189,8.35417,0,1,0.189809,0.189809,1,-999
2,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.636921,21.0253,801.226,0.239387,0.143765,0.143765,1,-999
2,gen=0_member=29,-11.279,-7.36934,0,0,1,0.59058,5.81485,0,0.809751,0.143765,0.143765,1,-999
2,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.406855,38.8781,2948.83,0.236568,0.234835,0.234835,1,-999
2,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.317894,47.0225,4383.44,0.235913,0.250452,0.250452,1,-999
2,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.258592,36.3865,2577.16,0.23655,0.288437,0.288437,1,-999
2,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.231201,38.4092,2937.59,0.235159,0.267896,0.267896,1,-999
2,gen=2_member=183_pso,-16.7052,3.82327,0.120134,4.39477,1,1e+30,1e+30,1e-10,0.005201,0.151309,0.151309,1,-999
3,gen=2_member=183_pso,-16.7052,3.82327,0.120134,4.39477,1,1e+30,1e+30,4763.32,0.00430488,0.166921,0.166921,1,-999
3,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,1e-10,1,0.125349,0.125349,1,-999
3,gen=0_member=26,-13.3,-6.05389,0,0,1,0.818679,8.35417,0,1,0.189809,0.189809,1,-999
3,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.631705,21.0253,801.226,0.227391,0.144671,0.144671,1,-999
3,gen=0_member=29,-11.279,-7.36934,0,0,1,0.583739,5.81485,0,0.80363,0.143765,0.143765,1,-999
3,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.321511,38.8781,2948.83,0.224618,0.365147,0.365147,1,-999
3,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.288565,36.6454,2641.09,0.223934,0.277138,0.277138,1,-999
3,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.113933,36.3865,2577.16,0.2246,0.348265,0.348265,1,-999
3,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.0702083,39.6515,3125.6,0.223416,0.372804,0.372804,1,-999
3,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.258154,49.1017,4763.32,0.224287,0.236592,0.236592,1,-999
3,gen=0_member=58,-16.4229,2.00875,0,0,2,-999,-999,-999,-999,0.147024,0.147024,1,-999
3,gen=3_member=226_pso,-16.8043,1.36258,0.0896731,3.97165,1,1e+30,1e+30,1e-10,0.00744148,1.2318,1.2318,1,-999
3,gen=3_member=274_pso,-15.7824,-1.33906,0.211923,4.71022,1,0.146585,41.3545,3342.26,0.224649,0.365725,0.365725,1,-999
3,gen=3_member=242_pso,-15.1699,-1.22649,0.236709,4.32198,1,0.135551,36.6438,2630.36,0.224198,0.365725,0.365725,1,-999
3,gen=3_member=275_pso,-15.4671,-1.62407,0.222136,4.41945,1,0.110363,41.9927,3494.35,0.223761,0.397602,0.397602,1,-999
4,gen=3_member=226_pso,-16.8043,1.36258,0.0896731,3.97165,1,0.166526,41.2011,3372.41,0.205688,0.277138,0.277138,1,-999
4,gen=2_member=183_pso,-16.7052,3.82327,0.120134,4.39477,2,-999,-999,-999,-999,0.195071,0.195071,1,-999
4,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,1e-10,1,0.093416,0.093416,1,-999
4,gen=0_member=26,-13.3,-6.05389,0,0,1,0.866319,8.35417,0,1,0.122271,0.122271,1,-999
4,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.640162,21.0253,801.226,0.20942,0.149038,0.149038,1,-999
4,gen=0_member=29,-11.279,-7.36934,0,0,1,0.608996,5.81485,0,0.793923,0.101638,0.101638,1,-999
4,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.200115,38.2958,2913.59,0.205519,0.370384,0.370384,1,-999
4,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.184753,35.7581,2539.34,0.205373,0.294605,0.294605,1,-999
4,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.133493,52.3591,5430.7,0.206349,0.250452,0.250452,1,-999
4,gen=3_member=274_pso,-15.7824,-1.33906,0.211923,4.71022,1,0.0999265,38.6154,2955.47,0.20569,0.365725,0.365725,1,-999
4,gen=3_member=242_pso,-15.1699,-1.22649,0.236709,4.32198,1,0.140525,36.6438,2630.36,0.206317,0.372804,0.372804,1,-999
4,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.0778379,39.8612,3167.52,0.205392,0.350966,0.350966,1,-999
4,gen=3_member=275_pso,-15.4671,-1.62407,0.222136,4.41945,1,0.0665805,39.17,3052.75,0.205475,0.399031,0.399031,1,-999
4,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.0494353,39.6515,3125.6,0.205558,0.38361,0.38361,1,-999
4,gen=4_member=388_pso,-16.9386,1.99271,0.130302,5.18114,1,1e+30,1e+30,1e-10,0.00115294,1.24963,1.24963,1,-999
4,gen=4_member=365_pso,-16.153,0.764908,0.15709,4.05678,1,0.246072,33.0456,2123.85,0.206505,0.285305,0.285305,1,-999
4,gen=4_member=377_pso,-14.7456,-1.92995,0.149199,4.45211,1,0.184087,40.7161,3178.76,0.207956,0.344685,0.344685,1,-999
4,gen=4_member=356_pso,-15.6939,-0.571637,0.212926,4.74406,1,0.0650861,41.579,3366.65,0.206998,0.340228,0.340228,1,-999
4,gen=4_member=310_pso,-15.5758,-1.58455,0.20016,4.41991,1,0.0509642,41.9097,3491.5,0.205687,0.402841,0.402841,1,-999
4,gen=4_member=318_pso,-15.4928,-1.31096,0.213561,4.03163,1,0.0293001,35.1466,2441.76,0.20563,0.38361,0.38361,1,-999
5,gen=4_member=388_pso,-16.9386,1.99271,0.130302,5.18114,1,1e+30,1e+30,1e-10,0.000938904,0.296648,0.296648,1,-999
5,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,1e-10,1,0.0932612,0.0932612,1,-999
5,gen=0_member=26,-13.3,-6.05389,0,0,1,0.812394,8.35417,0,1,0.121356,0.121356,1,-999
5,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.586175,21.0253,801.226,0.199714,0.144671,0.144671,1,-999
5,gen=0_member=29,-11.279,-7.36934,0,0,1,0.577624,5.81485,0,0.788381,0.101486,0.101486,1,-999
5,gen=4_member=365_pso,-16.153,0.764908,0.15709,4.05678,1,0.107772,32.9474,2137.14,0.196073,0.345013,0.345013,1,-999
5,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.233228,38.2958,2913.59,0.195882,0.365147,0.365147,1,-999
5,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.162867,38.7094,2982.77,0.195782,0.313125,0.313125,1,-999
5,gen=4_member=377_pso,-14.7456,-1.92995,0.149199,4.45211,1,0.169474,40.5732,3021.05,0.20109,0.342915,0.342915,1,-999
5,gen=3_member=226_pso,-16.8043,1.36258,0.0896731,3.97165,1,0.0594361,32.7067,2133.02,0.195253,0.345948,0.345948,1,-999
5,gen=3_member=242_pso,-15.1699,-1.22649,0.236709,4.32198,2,1e+30,-999,-999,-999,0.365725,0.365725,1,-999
5,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.0724502,52.3591,5430.7,0.196696,0.317839,0.317839,1,-999
5,gen=3_member=274_pso,-15.7824,-1.33906,0.211923,4.71022,1,0.18614,42.3798,3514.36,0.197071,0.365725,0.365725,1,-999
5,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,2,1e+30,-999,-999,-999,0.348265,0.348265,1,-999
5,gen=3_member=275_pso,-15.4671,-1.62407,0.222136,4.41945,1,0.107878,39.17,3052.75,0.195838,0.397602,0.397602,1,-999
5,gen=4_member=356_pso,-15.6939,-0.571637,0.212926,4.74406,2,1e+30,-999,-999,-999,0.328276,0.328276,1,-999
5,gen=4_member=310_pso,-15.5758,-1.58455,0.20016,4.41991,1,0.0516035,41.9097,3491.5,0.196047,0.396026,0.396026,1,-999
5,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.0533995,39.6515,3125.6,0.19592,0.38361,0.38361,1,-999
5,gen=4_member=318_pso,-15.4928,-1.31096,0.213561,4.03163,2,1e+30,-999,-999,-999,0.371322,0.371322,1,-999
5,gen=5_member=495_pso,-16.925,3.65014,0.0962041,4.59639,1,1e+30,1e+30,3372.6,0.0021152,0.230238,0.230238,1,-999
5,gen=5_member=496_pso,-16.3054,0.259112,0.209526,4.48388,1,0.113628,36.9103,2711.09,0.19569,0.317429,0.317429,1,-999
5,gen=5_member=416_pso,-16.0286,-1.84408,0.205075,4.3628,1,0.0817156,39.2899,3049.45,0.1963,4.35395,4.35395,1,-999
5,gen=5_member=448_pso,-16.5963,0.992117,0.193972,4.02237,1,0.0705228,32.1797,2059.61,0.195368,0.375899,0.375899,1,-999
5,gen=5_member=405_pso,-16.7424,1.36743,0.193548,4.10894,1,0.0475947,33.7893,2270.91,0.195496,0.351464,0.351464,1,-999
5,gen=5_member=441_pso,-16.6095,1.5368,0.194306,4.09687,1,0.0418145,32.7941,2129.66,0.195694,0.345013,0.345013,1,-999
5,gen=5_member=429_pso,-16.909,1.57208,0.187453,3.98069,1,0.0338374,41.2815,3368.45,0.196373,0.321648,0.321648,1,-999
