generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nsga2_exp_distance,nsga2_varp_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0,0.189809,0.189809,1,-999
0,gen=0_member=58,-16.4229,2.00875,0.001,0.001,1,1e+30,1e+30,1e-10,0,0.0939293,0.0939293,1,-999
0,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,1.35474,33.4082,0.000267265,0,0.143765,0.143765,1,-999
0,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.911265,8.35418,6.68334e-05,0,0.204484,0.204484,1,-999
0,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.645258,5.81485,4.65188e-05,0,0.226685,0.226685,1,-999
1,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0.0247909,0.125349,0.125349,1,-999
1,gen=0_member=58,-16.4229,2.00875,0.001,0.001,1,1e+30,1e+30,1015.5,0.0200904,0.142257,0.142257,1,-999
1,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,0.707333,21.0253,801.226,0.00240437,0.143765,0.143765,1,-999
1,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.905261,8.35418,6.68334e-05,0.00191919,0.189809,0.189809,1,-999
1,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.640432,5.81485,4.65188e-05,0.000608447,0.143765,0.143765,1,-999
1,gen=1_member=16_pso,-16.4856,1.69732,0.167503,5.01771,1,1e+30,1e+30,1277.57,13.0643,0.180161,0.180161,1,-999
1,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.440256,38.8781,2948.83,13.1753,0.234835,0.234835,1,-999
1,gen=1_member=35_pso,-16.3752,-0.151439,0.204777,4.2831,1,0.356497,47.0225,4383.43,13.2212,0.250452,0.250452,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672961,0.137012,4.15693,1,0.285934,38.4092,2577.16,9.50766,0.288438,0.288438,1,-999
1,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.254357,38.8781,2937.59,16.2191,0.267896,0.267896,1,-999
2,gen=1_member=16_pso,-16.4856,1.69732,0.167503,5.01771,1,0.226198,49.1017,1277.57,13.0643,0.215727,0.215727,1,-999
2,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0.0247909,0.125349,0.125349,1,-999
2,gen=0_member=58,-16.4229,2.00875,0.001,0.001,1,0.192923,25.3064,1000.43,0.0200904,0.142907,0.142907,1,-999
2,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.827189,8.35418,6.68334e-05,0.00191919,0.189809,0.189809,1,-999
2,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,0.636921,21.0253,801.226,0.00240437,0.143765,0.143765,1,-999
2,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.59058,5.81485,4.65188e-05,0.000608447,0.143765,0.143765,1,-999
2,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.406855,38.8781,2948.83,13.1753,0.234835,0.234835,1,-999
2,gen=1_member=35_pso,-16.3752,-0.151439,0.204777,4.2831,1,0.317894,47.0225,4383.43,13.2212,0.250452,0.250452,1,-999
2,gen=1_member=52_pso,-15.7203,-0.672961,0.137012,4.15693,1,0.258594,38.4092,2577.16,9.50766,0.288438,0.288438,1,-999
2,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.231199,38.8781,2937.59,16.2191,0.267896,0.267896,1,-999
2,gen=2_member=183_pso,-16.7052,3.82326,0.120134,4.39477,1,1e+30,1e+30,1e-10,15.7289,0.151309,0.151309,1,-999
