generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nsga2_exp_distance,nsga2_varp_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,-15.0253,2.47869,0.001,0.001,2,1.11405,15.539,2.03545e-05,0,2894.18,2894.18,1,-999
0,gen=0_member=1,-8.99495,-0.300515,0.001,0.001,5,0.833765,10.941,8.75276e-05,0,2090.21,2090.21,1,-999
0,gen=0_member=2,-9.04852,8.83837,0.001,0.001,10,0.417759,1.31151,7.50731e-06,0,1413.27,1413.27,1,-999
0,gen=0_member=3,-8.78228,7.3591,0.001,0.001,10,0.531904,3.23713,1.03259e-06,0,1555.26,1555.26,1,-999
0,gen=0_member=4,-9.24915,12.3518,0.001,0.001,13,1e+30,1e+30,1e-10,0,905.257,905.257,1,-999
0,gen=0_member=5,-12.163,9.66009,0.001,0.001,7,0.174125,0.348493,2.17508e-06,0,1770.2,1770.2,1,-999
0,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,1.35474,33.4082,0.000267265,0,3042.14,3042.14,1,-999
0,gen=0_member=7,-7.83673,5.67464,0.001,0.001,9,0.544412,2.73883,2.19106e-05,0,1291.25,1291.25,1,-999
0,gen=0_member=8,-8.81815,7.71657,0.001,0.001,10,0.293107,1.31151,1.04921e-05,0,1430.26,1430.26,1,-999
0,gen=0_member=9,-12.5369,2.99517,0.001,0.001,4,0.691827,3.62695,1.93607e-05,0,2853.24,2853.24,1,-999
0,gen=0_member=10,-10.1608,0.0137113,0.001,0.001,4,0.578932,5.37186,3.2441e-06,0,2601.22,2601.22,1,-999
0,gen=0_member=11,-7.83553,7.85983,0.001,0.001,13,1.10102,3.88299,3.10639e-05,0,1110.28,1110.28,1,-999
0,gen=0_member=12,-14.0919,3.04058,0.001,0.001,4,1e+30,1e+30,1e-10,0,2865.21,2865.21,1,-999
0,gen=0_member=13,-11.881,14.598,0.001,0.001,8,1e+30,1e+30,1e-10,0,607.18,607.18,1,-999
0,gen=0_member=14,-8.58034,9.43824,0.001,0.001,12,1.44325,7.55599,6.04479e-05,0,1233.27,1233.27,1,-999
