generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,-15.0253,2.47869,2,2.54432,0,2894.18,2894.18,1,-999
0,gen=0_member=1,-8.99495,-0.300515,5,1.86233,0,2090.21,2090.21,1,-999
0,gen=0_member=2,-9.04852,8.83837,10,1.31151,0,1413.27,1413.27,1,-999
0,gen=0_member=3,-8.78228,7.3591,10,3.23713,0,1555.26,1555.26,1,-999
0,gen=0_member=4,-9.24915,12.3518,13,1e+30,0,905.257,905.257,1,-999
0,gen=0_member=5,-12.163,9.66009,7,0.271887,0,1770.2,1770.2,1,-999
0,gen=0_member=6,-14.0547,-3.2638,1,33.4082,0,3042.14,3042.14,1,-999
0,gen=0_member=7,-7.83673,5.67464,9,2.73883,0,1291.25,1291.25,1,-999
0,gen=0_member=8,-8.81815,7.71657,10,1.31151,0,1430.26,1430.26,1,-999
0,gen=0_member=9,-12.5369,2.99517,4,2.42009,0,2853.24,2853.24,1,-999
0,gen=0_member=10,-10.1608,0.0137113,4,5.37186,0,2601.22,2601.22,1,-999
0,gen=0_member=11,-7.83553,7.85983,13,0.834165,0,1110.28,1110.28,1,-999
0,gen=0_member=12,-14.0919,3.04058,4,1e+30,0,2865.21,2865.21,1,-999
0,gen=0_member=13,-11.881,14.598,8,1e+30,0,607.18,607.18,1,-999
0,gen=0_member=14,-8.58034,9.43824,12,4.08806,0,1233.27,1233.27,1,-999
0,gen=0_member=15,-14.0373,2.69517,3,0.362319,0,2873.2,2873.2,1,-999
0,gen=0_member=16,-5.93511,18.1401,19,1e+30,0,0.156478,0.156478,1,-999
0,gen=0_member=17,-8.01552,1.36841,6,3.32583,0,1589.19,1589.19,1,-999
0,gen=0_member=18,-6.99089,8.19267,14,1e+30,0,733.257,733.257,1,-999
0,gen=0_member=19,-12.2985,10.1636,7,1e+30,0,1572.22,1572.22,1,-999
0,gen=0_member=20,-7.6805,15.8184,16,1e+30,0,282.229,282.229,1,-999
0,gen=0_member=21,-6.44528,8.66526,15,1e+30,0,443.234,443.234,1,-999
0,gen=0_member=22,-12.4826,4.35518,5,21.2776,0,2760.23,2760.23,1,-999
0,gen=0_member=23,-14.3953,3.00687,3,28.2776,0,2868.2,2868.2,1,-999
0,gen=0_member=24,-8.89617,9.12744,11,3.15854,0,1277.27,1277.27,1,-999
0,gen=0_member=25,-12.0578,9.07921,7,1.99754,0,1855.21,1855.21,1,-999
0,gen=0_member=26,-13.3,-6.05389,1,8.35418,0,3043.14,3043.14,1,-999
0,gen=0_member=27,-6.76886,10.9763,16,1e+30,0,605.229,605.229,1,-999
0,gen=0_member=28,-9.42237,14.2339,12,2.11104,0,563.231,563.231,1,-999
0,gen=0_member=29,-11.279,-7.36934,1,1.19565,0,2775.14,2775.14,1,-999
0,gen=0_member=30,-16.3643,3.34552,2,1e+30,0,2867.15,2867.15,1,-999
0,gen=0_member=31,-6.92204,1.78062,7,1e+30,0,876.186,876.186,1,-999
0,gen=0_member=32,-6.45182,13.9883,18,-999,0,282.216,282.216,1,-999
0,gen=0_member=33,-6.48411,5.5172,10,1e+30,0,627.223,627.223,1,-999
0,gen=0_member=34,-10.5498,2.61897,5,10.941,0,2596.23,2596.23,1,-999
0,gen=0_member=35,-6.49819,13.9418,17,1e+30,0,364.218,364.218,1,-999
0,gen=0_member=36,-11.496,10.2431,8,19.1134,0,1524.23,1524.23,1,-999
0,gen=0_member=37,-12.3438,12.5496,6,3.81961,0,1016.2,1016.2,1,-999
0,gen=0_member=38,-11.5853,7.74719,7,10.1002,0,2020.22,2020.22,1,-999
0,gen=0_member=39,-6.98333,7.32903,10,3.53195,0,733.258,733.258,1,-999
0,gen=0_member=40,-9.60033,15.6759,12,1e+30,0,358.199,358.199,1,-999
0,gen=0_member=41,-9.63803,-2.24429,4,5.37186,0,2533.19,2533.19,1,-999
0,gen=0_member=42,-6.13137,12.2959,17,1e+30,0,96.1954,96.1954,1,-999
0,gen=0_member=43,-12.342,6.52375,6,36.3109,0,2357.22,2357.22,1,-999
0,gen=0_member=44,-10.3931,4.79487,8,30.8996,0,2427.24,2427.24,1,-999
0,gen=0_member=45,-9.34262,-2.76395,4,1.93967,0,2382.18,2382.18,1,-999
0,gen=0_member=46,-8.33487,-5.35326,3,1e+30,0,1691.14,1691.14,1,-999
0,gen=0_member=47,-13.7804,2.15082,3,6.63936,0,2910.22,2910.22,1,-999
0,gen=0_member=48,-6.98499,7.52705,13,1e+30,0,733.248,733.248,1,-999
0,gen=0_member=49,-12.4025,14.5031,6,1e+30,0,631.171,631.171,1,-999
0,gen=0_member=50,-11.8075,4.61119,6,5.75927,0,2572.22,2572.22,1,-999
0,gen=0_member=51,-10.6569,4.70774,7,10.1002,0,2450.24,2450.24,1,-999
0,gen=0_member=52,-13.904,-2.59446,2,12.5575,0,3026.15,3026.15,1,-999
0,gen=0_member=53,-8.39383,11.4136,14,6.47027,0,822.262,822.262,1,-999
0,gen=0_member=54,-10.3624,12.1076,10,1e+30,0,1117.24,1117.24,1,-999
0,gen=0_member=55,-9.02625,13.8774,14,0.0456809,0,725.237,725.237,1,-999
0,gen=0_member=56,-9.18101,4.29198,7,11.4099,0,2117.24,2117.24,1,-999
0,gen=0_member=57,-12.3967,-5.80157,2,1e+30,0,2989.15,2989.15,1,-999
0,gen=0_member=58,-16.4229,2.00875,1,1e+30,0,2926.16,2926.16,1,-999
0,gen=0_member=59,-9.41334,12.0578,12,7.55599,0,1030.24,1030.24,1,-999
0,gen=0_member=60,-7.11304,9.88095,15,1.92381,0,676.25,676.25,1,-999
0,gen=0_member=61,-8.41939,7.41536,11,9.64423,0,1428.28,1428.28,1,-999
0,gen=0_member=62,-9.08868,14.0818,14,1e+30,0,563.236,563.236,1,-999
0,gen=0_member=63,-7.0481,-0.177528,6,1e+30,0,1039.18,1039.18,1,-999
0,gen=0_member=64,-11.9956,5.18774,6,1.90492,0,2483.21,2483.21,1,-999
0,gen=0_member=65,-7.94977,7.51719,12,1e+30,0,1202.26,1202.26,1,-999
0,gen=0_member=66,-11.3659,10.516,9,1e+30,0,1437.23,1437.23,1,-999
0,gen=0_member=67,-6.28105,18.2218,19,2.3927,0,0.159096,0.159096,1,-999
0,gen=0_member=68,-16.2627,7.98587,3,1e+30,0,2098.14,2098.14,1,-999
0,gen=0_member=69,-9.33874,6.36947,9,2.73883,0,1975.24,1975.24,1,-999
0,gen=0_member=70,-6.23141,3.82006,9,1e+30,0,221.201,221.201,1,-999
0,gen=0_member=71,-7.69341,4.86981,9,0.668296,0,1288.24,1288.24,1,-999
0,gen=0_member=72,-7.50436,9.70978,14,2.56528,0,871.269,871.269,1,-999
0,gen=0_member=73,-8.44185,9.73476,13,7.50064,0,1132.27,1132.27,1,-999
0,gen=0_member=74,-7.40856,4.66983,9,2.1078,0,1157.23,1157.23,1,-999
0,gen=0_member=75,-10.0368,11.0951,11,1e+30,0,1213.27,1213.27,1,-999
0,gen=0_member=76,-12.6205,8.96588,5,1e+30,0,1942.19,1942.19,1,-999
0,gen=0_member=77,-9.43657,4.23977,6,10.2641,0,2339.24,2339.24,1,-999
0,gen=0_member=78,-13.9673,-1.31863,2,15.539,0,3010.17,3010.17,1,-999
0,gen=0_member=79,-7.33325,10.5131,15,23.7293,0,676.247,676.247,1,-999
0,gen=0_member=80,-6.68572,2.38287,8,1e+30,0,781.194,781.194,1,-999
0,gen=0_member=81,-6.26566,13.7619,17,2.16719,0,96.2066,96.2066,1,-999
0,gen=0_member=82,-10.5293,0.533055,4,1.13516,0,2658.2,2658.2,1,-999
0,gen=0_member=83,-10.1229,10.8843,10,1.55383,0,1322.26,1322.26,1,-999
0,gen=0_member=84,-5.82458,5.70914,11,1e+30,0,0.210803,0.210803,1,-999
0,gen=0_member=85,-11.0689,-8.44242,1,1e+30,0,2768.12,2768.12,1,-999
0,gen=0_member=86,-10.1623,-2.83779,3,9.66709,0,2656.18,2656.18,1,-999
0,gen=0_member=87,-8.18508,15.4503,15,0.0862234,0,358.234,358.234,1,-999
0,gen=0_member=88,-7.40091,15.3839,15,23.7293,0,282.237,282.237,1,-999
