time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-780.23,-553.49,1416.5
32.00000000000,-990.02,-701.18,1824.2
61.00000000000,-1159.4,-830.54,2129.5
92.00000000000,-1245.2,-894.10,2268.5
122.0000000000,-1214.3,-868.86,2188.3
153.0000000000,-1071.5,-758.76,1904.7
183.0000000000,-861.67,-599.71,1507.1
214.0000000000,-632.16,-429.14,1089.0
245.0000000000,-448.50,-296.93,771.02
275.0000000000,-351.85,-231.31,623.45
306.0000000000,-369.12,-246.24,683.12
336.0000000000,-498.84,-344.51,943.13
367.0000000000,-713.25,-504.43,1344.4
398.0000000000,-945.54,-677.81,1764.1
426.0000000000,-1113.7,-803.09,2055.0
457.0000000000,-1192.2,-859.03,2170.6
487.0000000000,-1146.6,-822.58,2059.3
518.0000000000,-988.32,-703.05,1750.0
548.0000000000,-770.64,-541.51,1346.3
579.0000000000,-548.37,-380.02,952.20
610.0000000000,-391.82,-268.98,691.33
640.0000000000,-347.79,-238.06,638.44
671.0000000000,-420.13,-291.53,795.31
701.0000000000,-595.49,-421.19,1131.0
732.0000000000,-827.60,-593.71,1557.0
