real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=3_member=40_pso,3.82662,3.10428,8.89022,2.98655,4.57849,2.42453,-5,10,-1.49722,-4.14043,2.30636,-5,0.874967,-0.450805,-0.48877,4.45188,-2.50988,-4.54259,4.91649,-5,2.00826,-0.789243,4.67409,1.74235,-5,-5,0.881339,-5,4.63245,4.19278,-0.500185,-0.65743,8.62911,5.71233,0.636313,8.65469,10,-1.32027,-0.142238,-5,0.353044,7.30188,8.39366,-5,10,-5,-5,5.05811,5.23965,-2.42067
gen=3_member=41_pso,2.70835,3.71774,6.97073,4.05595,4.49663,3.2263,-5,8.14001,-1.19758,-2.07196,2.31356,-4.90408,4.15915,-2.13615,-0.580868,1.05692,0.127514,-4.25195,2.37781,0.586298,-1.87279,1.55646,5.52216,1.76909,-1.3753,-3.47532,3.96444,-5,5.16871,1.82976,-2.85718,2.07015,6.01036,2.87326,0.210892,8.25828,10,2.24627,2.18318,-2.75455,-1.87932,4.65982,8.39406,-1.59861,9.61177,-2.72319,0.319057,1.82076,4.23957,-4.12428
gen=3_member=42_pso,4.80087,3.72408,6.60981,4.69853,3.79864,3.27989,-5,7.90088,-0.683429,-2.07253,3.41636,1.3764,3.922,-1.93876,-0.650021,0.83414,0.770966,-4.12991,-0.86413,1.08009,-2.22354,3.24039,-1.01673,1.69754,-0.767697,-5,3.35977,-3.82405,4.07372,1.99161,8.62442,1.97753,5.85387,3.64486,1.00246,8.46344,9.49316,2.91512,5.85824,-3.84395,-2.22043,6.45825,8.06269,-5,9.96182,-3.00681,-3.87271,1.99007,4.14898,-3.36817
gen=3_member=43_pso,4.32757,-3.81368,7.7532,-2.30743,4.44049,4.92244,-5,-0.00706665,1.17336,1.12607,-3.11813,-5,5.93663,-5,-5,1.6531,-5,-5,6.27847,-5,-2.271,0.80237,6.43154,2.00462,-3.28936,-5,-1.54824,-5,10,-2.91332,-2.99447,0.0805123,10,2.98429,-5,10,10,10,3.65021,-1.34303,-4.61409,8.88876,4.27598,-5,9.35487,-2.5458,-5,1.7824,6.43844,-3.12182
gen=3_member=44_pso,3.20514,3.68725,4.88507,2.40472,6.85809,4.05932,-5,8.58973,1.61044,-5,-0.497105,-1.42364,3.65889,-2.51359,4.59724,-1.69586,5.76538,-5,5.75356,-3.39972,-3.18726,6.42566,4.58452,-4.22088,5.63358,-3.65145,3.01163,-5,5.63676,-1.03378,7.17845,3.35142,9.76421,5.60091,2.65976,10,10,0.560211,8.56605,-5,1.11654,5.73616,-0.865297,-5,10,-2.71508,-2.95698,4.46552,2.30274,-0.8267
gen=3_member=45_pso,2.10803,4.17157,10,-0.638605,5.22958,-0.796371,-5,10,-2.73029,-5,3.32269,-1.29338,7.5277,1.86124,-5,7.14414,5.2073,-4.36851,3.38502,-5,-5,0.976371,5.50099,0.810019,0.573229,-5,6.80231,-5,8.02246,-5,-4.87611,4.97849,7.68297,5.80833,-0.642898,5.30548,9.6795,-5,5.54689,-5,-5,6.37389,10,-5,10,-4.02357,-2.87187,2.06814,1.16999,-5
gen=3_member=46_pso,-2.25957,7.11218,8.16892,-0.414789,6.89401,1.15089,-5,10,-5,-5,3.43015,-2.28869,-3.86385,-0.892507,-1.57033,-4.26612,2.39803,-5,8.38071,-0.898494,-5,2.00118,5.53172,-3.63425,0.366217,-5,0.863384,-5,10,2.78457,0.932302,1.55118,2.30638,4.20415,-5,9.18253,10,2.74434,3.166,-5,-0.647134,10,10,-5,10,-5,-5,-0.135483,2.31968,-5
gen=3_member=47_pso,10,3.30037,9.10798,7.25054,1.60908,3.65157,-5,10,-5,-0.825488,9.03701,-5,3.80921,-2.67982,-5,3.35113,1.90399,-5,-5,-2.63221,-5,6.47533,6.17247,6.70572,-0.558968,-5,-3.22588,-5,3.46015,-2.45002,-5,-2.90051,8.67378,3.66322,-0.194993,10,9.79369,6.82815,2.22974,-5,3.44941,7.22112,10,0.710128,10,0.857553,-3.44765,-5,8.43217,-3.43316
gen=3_member=48_pso,8.29726,3.37102,8.19812,6.62844,5.80625,6.61106,-1.17064,10,0.326289,-5,8.7866,-5,4.11484,-0.927791,-5,2.43215,5.50399,-5,-0.437243,0.706762,-5,7.39449,6.74336,6.3661,-0.887957,-3.05895,-2.15569,-5,6.04637,-2.03685,-5,-2.36439,7.8573,5.92373,-2.62026,10,10,-2.95428,0.612715,-5,0.784548,7.04185,10,-3.64252,10,-2.79223,-1.78219,-5,8.23353,-3.98421
gen=3_member=49_pso,5.99732,3.85651,10,2.49366,0.0375826,4.23431,-5,10,1.53762,-5,3.65819,-4.43555,2.85625,-5,0.775644,2.86291,-4.30803,-5,5.76305,-2.33362,-3.15766,3.33086,3.69423,-3.10076,-0.977781,-5,-5,-5,2.56599,-5,-0.441662,2.16246,6.75855,3.58754,-1.41697,8.71993,10,3.25916,0.519792,-5,-0.525243,8.44311,7.85044,-0.444273,3.01062,-3.90032,-5,1.44018,4.3848,-5
