real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=303_pso,0.808146,2.11861,0,0.510573
gen=2_member=111_pso,0,2.77317,0,0.539194
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=4_member=307_pso,1,2.77186,0,0.631554
gen=2_member=164_pso,1,2.56735,0,0.533485
gen=4_member=344_pso,0,2.58795,0,0.6847
gen=4_member=325_pso,0,2.50584,0,0.682722
gen=4_member=323_pso,0,2.24902,0,0.701042
gen=4_member=311_pso,1,2.17448,0,0.592182
gen=2_member=103_pso,0.98159,2.26134,0,0.59716
gen=3_member=278_pso,0.831289,2.79456,0,0.648803
gen=4_member=380_pso,0,2.62073,0,0.626546
gen=4_member=343_pso,0.846831,2.62889,0,0.678277
gen=4_member=308_pso,0,2.64065,0,0.679333
gen=3_member=212_pso,0,2.83257,0,0.699914
gen=4_member=332_pso,0,2.70444,0,0.684162
gen=4_member=349_pso,0.793262,2.71451,0,0.64334
gen=4_member=305_pso,0.327588,2.42006,0,0.55739
gen=3_member=297_pso,0,5.25396,0,0.539074
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=2_member=145_pso,0.051358,2.48193,0,0.582551
gen=4_member=302_pso,0.270359,2.69649,0,0.555765
gen=3_member=293_pso,0,2.65209,0,0.594005
gen=4_member=309_pso,1,2.73081,0,0.675716
gen=3_member=247_pso,0,5.07134,0,0.618054
gen=2_member=143_pso,0,4.68019,0,0.565995
gen=4_member=336_pso,0,6.02423,0,0.588015
gen=2_member=184_pso,0,6.43748,0,0.441382
gen=4_member=341_pso,0,2.94805,0,0.678079
gen=4_member=317_pso,0,2.97912,0,0.674083
gen=3_member=200_pso,0,2.94609,0,0.611336
gen=4_member=318_pso,0,3.39694,0,0.662563
gen=4_member=319_pso,0,3.39562,0,0.657409
gen=3_member=237_pso,0,3.38618,0,0.65612
gen=4_member=385_pso,0,3.40134,0,0.646145
gen=3_member=205_pso,0.0467693,2.98158,0,0.605588
gen=4_member=321_pso,0,3.52585,0,0.620616
gen=4_member=320_pso,0,3.55421,0,0.67959
gen=3_member=240_pso,0,3.70324,0,0.655029
gen=3_member=232_pso,0,3.69615,0,0.646594
gen=4_member=334_pso,0,3.42833,0,0.617232
gen=4_member=338_pso,0,3.42309,0,0.681937
gen=4_member=306_pso,0.0035734,2.60104,0,0.604039
gen=4_member=337_pso,0,3.38511,0,0.632998
gen=4_member=378_pso,0,3.55472,0,0.595428
gen=3_member=227_pso,0,3.69251,0,0.627673
gen=3_member=209_pso,0,3.42266,0,0.586254
gen=4_member=339_pso,0,4.10422,0,0.595873
gen=3_member=268_pso,0,4.10444,0,0.670978
gen=4_member=387_pso,0,3.91139,0,0.632067
gen=4_member=363_pso,0,3.89444,0,0.635133
gen=4_member=395_pso,0,3.10063,0,0.608246
gen=3_member=207_pso,0,3.08853,0,0.653897
gen=4_member=355_pso,0,3.72398,0,0.638919
gen=4_member=396_pso,0,3.7294,0,0.621812
gen=4_member=357_pso,0,3.43358,0,0.614865
gen=4_member=353_pso,0,3.44713,0,0.645455
gen=4_member=398_pso,0,3.37845,0,0.623821
gen=3_member=242_pso,0,3.77943,0,0.601832
gen=4_member=312_pso,0,3.77326,0,0.65254
gen=2_member=127_pso,0,2.98381,0,0.625583
gen=3_member=272_pso,0,3.89316,0,0.617347
gen=4_member=375_pso,0,3.02923,0,0.624893
gen=4_member=370_pso,0,3.08547,0,0.590909
gen=4_member=388_pso,0,4.32879,0,0.625809
gen=4_member=366_pso,0,4.33603,0,0.619756
gen=3_member=263_pso,0,4.27484,0,0.629334
gen=3_member=238_pso,0,4.27212,0,0.614876
gen=4_member=376_pso,0,3.1692,0,0.602035
gen=4_member=331_pso,0,3.23055,0,0.637057
gen=4_member=300_pso,0,3.11349,0,0.633961
gen=4_member=368_pso,0,3.36598,0,0.611204
gen=3_member=280_pso,0,3.35575,0,0.6289
gen=3_member=239_pso,0,3.62618,0,0.640748
gen=3_member=251_pso,0,3.65695,0,0.596433
gen=4_member=393_pso,0,3.14413,0,0.626446
gen=4_member=348_pso,0,3.14599,0,0.611342
gen=4_member=354_pso,0,3.56328,0,0.641205
gen=4_member=377_pso,0,4.45482,0,0.643904
gen=2_member=141_pso,0,4.44143,0,0.59137
gen=3_member=213_pso,0,3.29199,0,0.640912
gen=2_member=135_pso,0,3.30124,0,0.594327
gen=3_member=216_pso,0,4.10736,0,0.55932
gen=4_member=316_pso,0,3.57901,0,0.59924
gen=4_member=324_pso,0,3.59881,0,0.634616
gen=3_member=291_pso,0,3.1345,0,0.599154
gen=3_member=248_pso,0,3.7378,0,0.612032
gen=4_member=373_pso,0,3.14211,0,0.607072
gen=4_member=390_pso,0,4.06751,0,0.634502
gen=4_member=327_pso,0,4.09979,0,0.594894
gen=4_member=371_pso,0,4.43436,0,0.637535
gen=2_member=123_pso,0,4.06554,0,0.591562
gen=4_member=391_pso,0,4.17168,0,0.606584
gen=4_member=358_pso,0,4.16385,0,0.617188
gen=3_member=255_pso,0,3.45686,0,0.573668
gen=2_member=195_pso,0,4.53175,0,0.620459
gen=4_member=330_pso,0,4.5546,0,0.598137
gen=3_member=270_pso,0,3.7556,0,0.64569
gen=2_member=177_pso,0,3.75671,0,0.570388
gen=2_member=116_pso,0,3.23473,0,0.579495
