generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.207686,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.740911,0.119926,0,0.422583,0.422583,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.457981,0.0496959,0,0.407212,0.407212,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.457981,0.0496959,0,0.426202,0.426202,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,1e+30,0.367554,0.367554,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.207686,0,0.407212,0.407212,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0.356232,0.356232,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.740911,0.119926,0,0.362329,0.362329,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.457981,0.0496959,0,0.407212,0.407212,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.457981,0.0496959,0,0.39659,0.39659,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,0.3263,0.3263,1,-999
1,gen=1_member=30_pso,0,3.78241,0,0.425575,1,1,1e+30,1e+30,78.4027,78.4027,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,1,0.483252,0.385421,0.379388,0.379388,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.831545,0.382802,0.231112,20.4097,20.4097,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.829969,0.381886,0.215213,0.406407,0.406407,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.824859,0.378919,0.282959,10.4097,10.4097,1,-999
1,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,1,0.781265,0.353801,0.147643,28.3915,28.3915,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.777552,0.351678,0.245049,10.4271,10.4271,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.772722,0.348921,0.22344,10.4052,10.4052,1,-999
1,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,1,0.722622,0.320592,0.155859,20.4263,20.4263,1,-999
1,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,1,0.712504,0.314932,0.187705,10.3998,10.3998,1,-999
1,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,1,0.70718,0.311963,0.18681,20.4157,20.4157,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.608697,0.258127,0.124912,20.4275,20.4275,1,-999
1,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,0.608697,0.258127,0.124912,10.4248,10.4248,1,-999
1,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0,0,0,32.4583,32.4583,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0,0,0,32.4551,32.4551,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,32.4353,32.4353,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,32.4523,32.4523,1,-999
1,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0,0,0,32.4479,32.4479,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,43.4494,43.4494,1,-999
1,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0,0,0,0.347908,0.347908,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,32.4621,32.4621,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,32.4554,32.4554,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,43.4474,43.4474,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,32.4472,32.4472,1,-999
1,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0,0,0,68.4537,68.4537,1,-999
1,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0,0,0,58.4623,58.4623,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0,0,0,43.4366,43.4366,1,-999
1,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0,0,0,58.4636,58.4636,1,-999
1,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0,0,0,32.4583,32.4583,1,-999
1,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0,0,0,58.4474,58.4474,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,68.4398,68.4398,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0,0,0,32.4621,32.4621,1,-999
1,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0,0,0,32.4679,32.4679,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,32.4357,32.4357,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,32.4564,32.4564,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,32.4671,32.4671,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,32.4398,32.4398,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0,0,0,32.4544,32.4544,1,-999
1,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0,0,0,68.4504,68.4504,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,32.4498,32.4498,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,32.4182,32.4182,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0,0,0,32.4404,32.4404,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0,0,0,32.443,32.443,1,-999
1,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0,0,0,32.4544,32.4544,1,-999
1,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0,0,0,43.4299,43.4299,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,0.372713,0.372713,1,-999
2,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0,0,0,0.432461,0.432461,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.615669,0.483252,0.385421,0.411215,0.411215,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,1,1e+30,1e+30,0.424531,0.424531,1,-999
2,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,2,1,0.381886,0.215213,0.395582,0.395582,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.995522,0.378919,0.282959,0.405404,0.405404,1,-999
2,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,2,1,1e+30,1e+30,0.433817,0.433817,1,-999
2,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,2,0.9537,0.351678,0.245049,0.416318,0.416318,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.562819,0.441653,0.345162,0.426763,0.426763,1,-999
2,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,2,0.904254,0.320592,0.155859,0.400762,0.400762,1,-999
2,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,2,0.895035,0.314932,0.187705,0.379054,0.379054,1,-999
2,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,2,0.89017,0.311963,0.18681,0.41445,0.41445,1,-999
2,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,2,0.798262,0.258127,0.124912,0.400995,0.400995,1,-999
2,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,2,0.798262,0.258127,0.124912,0.405466,0.405466,1,-999
2,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0,0,0,0.461935,0.461935,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0,0,0,0.470627,0.470627,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.4294,0.4294,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.447382,0.447382,1,-999
2,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0,0,0,0.456533,0.456533,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,0.462406,0.462406,1,-999
2,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0,0,0,0.341858,0.341858,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.462106,0.462106,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.455363,0.455363,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0.463588,0.463588,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.435968,0.435968,1,-999
2,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0,0,0,0.467865,0.467865,1,-999
2,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0,0,0,0.466166,0.466166,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0,0,0,0.460336,0.460336,1,-999
2,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0,0,0,0.468676,0.468676,1,-999
2,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0,0,0,0.455363,0.455363,1,-999
2,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0,0,0,0.47367,0.47367,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,0.458462,0.458462,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0,0,0,0.458343,0.458343,1,-999
2,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0,0,0,0.467898,0.467898,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,0.465394,0.465394,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.438417,0.438417,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.463494,0.463494,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.462065,0.462065,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0,0,0,0.46988,0.46988,1,-999
2,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0,0,0,0.454232,0.454232,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.447579,0.447579,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.409508,0.409508,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0,0,0,0.430669,0.430669,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0,0,0,0.46254,0.46254,1,-999
2,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0,0,0,0.466376,0.466376,1,-999
2,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0,0,0,0.457266,0.457266,1,-999
2,gen=2_member=125_pso,0,2.85843,0,0.626349,1,1,1e+30,1e+30,40.3593,40.3593,1,-999
2,gen=2_member=165_pso,0.0338988,3.04036,0,0.621889,1,1,0.78604,0.808185,33.3833,33.3833,1,-999
2,gen=2_member=170_pso,0.45196,3.21463,0,0.56741,1,0.769006,0.604004,0.725347,14.4091,14.4091,1,-999
2,gen=2_member=172_pso,1,3.03811,0,0.535171,1,0.745705,0.58565,0.629068,0.40486,0.40486,1,-999
2,gen=2_member=152_pso,0.968773,3.40974,0,0.563941,1,0.695279,0.545935,0.44817,0.405466,0.405466,1,-999
2,gen=2_member=197_pso,0.820506,3.24318,0,0.591252,1,0.680196,0.534057,0.539023,0.421866,0.421866,1,-999
2,gen=2_member=129_pso,0.799083,3.228,0,0.585777,1,0.671183,0.52696,0.53382,0.425919,0.425919,1,-999
2,gen=2_member=162_pso,0.612656,3.02531,0,0.53784,1,0.66194,0.519682,0.540069,24.4112,24.4112,1,-999
2,gen=2_member=112_pso,0.842505,3.09865,0,0.520358,1,0.660535,0.518576,0.485383,6.41792,6.41792,1,-999
2,gen=2_member=109_pso,0.421658,3.03512,0,0.498907,1,0.655398,0.514531,0.461087,37.4041,37.4041,1,-999
2,gen=2_member=105_pso,0.607065,2.986,0,0.478366,1,0.655398,0.514531,0.461087,24.4084,24.4084,1,-999
2,gen=2_member=153_pso,0.860242,3.2386,0,0.494763,1,0.562819,0.441653,0.345162,0.414012,0.414012,1,-999
2,gen=2_member=186_pso,0,4.23886,0,0.548882,1,0,0,0,0.4632,0.4632,1,-999
2,gen=2_member=182_pso,0,3.78126,0,0.498753,1,0,0,0,0.435975,0.435975,1,-999
2,gen=2_member=178_pso,0,4.6006,0,0.565737,1,0,0,0,0.468574,0.468574,1,-999
2,gen=2_member=175_pso,0,3.39261,0,0.541157,1,0,0,0,9.41553,9.41553,1,-999
2,gen=2_member=169_pso,0,5.45396,0,0.408967,1,0,0,0,0.445501,0.445501,1,-999
2,gen=2_member=168_pso,0,4.60818,0,0.505047,1,0,0,0,0.468815,0.468815,1,-999
2,gen=2_member=167_pso,0,4.47784,0,0.531722,1,0,0,0,0.470062,0.470062,1,-999
2,gen=2_member=164_pso,0,4.03741,0,0.58622,1,0,0,0,0.450801,0.450801,1,-999
2,gen=2_member=163_pso,0,4.07998,0,0.550654,1,0,0,0,0.453918,0.453918,1,-999
2,gen=2_member=159_pso,0,4.15358,0,0.524008,1,0,0,0,0.465276,0.465276,1,-999
2,gen=2_member=158_pso,0,4.2678,0,0.497728,1,0,0,0,0.469258,0.469258,1,-999
2,gen=2_member=151_pso,0,4.30674,0,0.539641,1,0,0,0,0.462831,0.462831,1,-999
2,gen=2_member=148_pso,0,4.95491,0,0.518844,1,0,0,0,0.466395,0.466395,1,-999
2,gen=2_member=147_pso,0,4.29963,0,0.493239,1,0,0,0,0.465276,0.465276,1,-999
2,gen=2_member=144_pso,0,4.81268,0,0.541997,1,0,0,0,0.4636,0.4636,1,-999
2,gen=2_member=143_pso,0,4.52499,0,0.538877,1,0,0,0,0.47384,0.47384,1,-999
2,gen=2_member=142_pso,0,4.86932,0,0.527638,1,0,0,0,0.468712,0.468712,1,-999
2,gen=2_member=141_pso,0,4.59306,0,0.520218,1,0,0,0,0.470506,0.470506,1,-999
2,gen=2_member=140_pso,0,4.73021,0,0.507509,1,0,0,0,0.467168,0.467168,1,-999
2,gen=2_member=139_pso,0,4.96386,0,0.463834,1,0,0,0,0.471643,0.471643,1,-999
2,gen=2_member=138_pso,0,4.7333,0,0.552107,1,0,0,0,0.466457,0.466457,1,-999
2,gen=2_member=137_pso,0,4.2213,0,0.404867,1,0,0,0,0.466183,0.466183,1,-999
2,gen=2_member=136_pso,0,4.14575,0,0.54537,1,0,0,0,0.462729,0.462729,1,-999
2,gen=2_member=135_pso,0,4.49646,0,0.579599,1,0,0,0,0.467785,0.467785,1,-999
2,gen=2_member=134_pso,0,4.55663,0,0.576386,1,0,0,0,0.463113,0.463113,1,-999
2,gen=2_member=132_pso,0,5.01059,0,0.462305,1,0,0,0,0.469513,0.469513,1,-999
2,gen=2_member=131_pso,0,4.55319,0,0.545808,1,0,0,0,0.468736,0.468736,1,-999
2,gen=2_member=130_pso,0,3.71667,0,0.569751,1,0,0,0,0.430818,0.430818,1,-999
2,gen=2_member=128_pso,0,3.66112,0,0.485445,1,0,0,0,0.436978,0.436978,1,-999
2,gen=2_member=127_pso,0,4.80685,0,0.566003,1,0,0,0,0.459338,0.459338,1,-999
2,gen=2_member=126_pso,0,4.50057,0,0.476373,1,0,0,0,0.471988,0.471988,1,-999
2,gen=2_member=124_pso,0,5.13213,0,0.497473,1,0,0,0,0.470249,0.470249,1,-999
2,gen=2_member=123_pso,0,4.07148,0,0.543882,1,0,0,0,0.4542,0.4542,1,-999
2,gen=2_member=122_pso,0,4.62997,0,0.545764,1,0,0,0,0.467048,0.467048,1,-999
2,gen=2_member=198_pso,0,4.91917,0,0.403787,1,0,0,0,0.464514,0.464514,1,-999
2,gen=2_member=120_pso,0,5.05525,0,0.527348,1,0,0,0,0.464639,0.464639,1,-999
2,gen=2_member=119_pso,0,3.82281,0,0.626114,1,0,0,0,0.440915,0.440915,1,-999
2,gen=2_member=118_pso,0,4.14663,0,0.552382,1,0,0,0,0.462099,0.462099,1,-999
2,gen=2_member=116_pso,0,5.08143,0,0.489073,1,0,0,0,0.469233,0.469233,1,-999
2,gen=2_member=114_pso,0,3.87284,0,0.513297,1,0,0,0,0.451764,0.451764,1,-999
2,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0,0,0,0.465665,0.465665,1,-999
2,gen=2_member=195_pso,0,4.90576,0,0.555985,1,0,0,0,0.464639,0.464639,1,-999
2,gen=2_member=108_pso,0,4.89658,0,0.603913,1,0,0,0,0.459521,0.459521,1,-999
2,gen=2_member=106_pso,0,3.22247,0,0.472047,1,0,0,0,19.4061,19.4061,1,-999
2,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0,0,0,0.403598,0.403598,1,-999
2,gen=2_member=104_pso,0,3.36585,0,0.4991,1,0,0,0,14.4127,14.4127,1,-999
2,gen=2_member=102_pso,0,3.42261,0,0.543683,1,0,0,0,0.418124,0.418124,1,-999
2,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0,0,0,0.451774,0.451774,1,-999
2,gen=2_member=190_pso,0,3.84339,0,0.591747,1,0,0,0,0.446403,0.446403,1,-999
2,gen=2_member=121_pso,0,4.38208,0,0.469298,1,0,0,0,0.468681,0.468681,1,-999
2,gen=2_member=188_pso,0,4.78946,0,0.488721,1,0,0,0,0.4644,0.4644,1,-999
3,gen=2_member=125_pso,0,2.85843,0,0.626349,1,0,0,0,0.402936,0.402936,1,-999
3,gen=2_member=165_pso,0.0338988,3.04036,0,0.621889,1,1,0.710025,1.00201,0.426921,0.426921,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.69186,0.515924,0.454125,0.390326,0.390326,1,-999
3,gen=2_member=170_pso,0.45196,3.21463,0,0.56741,1,0.821605,0.598818,0.676369,0.414012,0.414012,1,-999
3,gen=2_member=172_pso,1,3.03811,0,0.535171,1,0.800799,0.58565,0.629068,0.416593,0.416593,1,-999
3,gen=2_member=152_pso,0.968773,3.40974,0,0.563941,2,1,0.545935,0.44817,0.390067,0.390067,1,-999
3,gen=2_member=197_pso,0.820506,3.24318,0,0.591252,1,0.817097,0.595969,0.706599,0.421866,0.421866,1,-999
3,gen=2_member=129_pso,0.799083,3.228,0,0.585777,1,0.87518,0.632525,0.794853,0.425919,0.425919,1,-999
3,gen=2_member=162_pso,0.612656,3.02531,0,0.53784,1,0.697677,0.519682,0.540069,0.429255,0.429255,1,-999
3,gen=2_member=112_pso,0.842505,3.09865,0,0.520358,1,0.769778,0.565931,0.625728,0.428744,0.428744,1,-999
3,gen=2_member=109_pso,0.421658,3.03512,0,0.498907,1,0.689707,0.514531,0.461087,0.411072,0.411072,1,-999
3,gen=2_member=105_pso,0.607065,2.986,0,0.478366,1,0.682626,0.509949,0.460574,0.424086,0.424086,1,-999
3,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.731567,0.541496,0.580929,0.403949,0.403949,1,-999
3,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,1,1e+30,1e+30,0.404892,0.404892,1,-999
3,gen=2_member=153_pso,0.860242,3.2386,0,0.494763,1,0.722173,0.535464,0.572002,0.416791,0.416791,1,-999
3,gen=2_member=186_pso,0,4.23886,0,0.548882,1,0,0,0,0.477944,0.477944,1,-999
3,gen=2_member=182_pso,0,3.78126,0,0.498753,1,0,0,0,0.468521,0.468521,1,-999
3,gen=2_member=178_pso,0,4.6006,0,0.565737,1,0,0,0,0.468938,0.468938,1,-999
3,gen=2_member=175_pso,0,3.39261,0,0.541157,1,0,0,0,0.448448,0.448448,1,-999
3,gen=2_member=169_pso,0,5.45396,0,0.408967,1,0,0,0,0.445501,0.445501,1,-999
3,gen=2_member=168_pso,0,4.60818,0,0.505047,1,0,0,0,0.468673,0.468673,1,-999
3,gen=2_member=167_pso,0,4.47784,0,0.531722,1,0,0,0,0.472967,0.472967,1,-999
3,gen=2_member=164_pso,0,4.03741,0,0.58622,1,0,0,0,0.47296,0.47296,1,-999
3,gen=2_member=163_pso,0,4.07998,0,0.550654,1,0,0,0,0.477925,0.477925,1,-999
3,gen=2_member=159_pso,0,4.15358,0,0.524008,1,0,0,0,0.472931,0.472931,1,-999
3,gen=2_member=158_pso,0,4.2678,0,0.497728,1,0,0,0,0.477586,0.477586,1,-999
