generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,1,0.483683,0.422583,0.422583,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,0.980432,0.441844,0.394732,0.394732,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.945527,0.374276,0.426202,0.426202,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.860232,0.242782,0.407212,0.407212,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,1,0.00165226,0.386259,0.386259,1,-999
1,gen=1_member=32_pso,0,3.75867,0,0.438263,1,1,1e+30,0.415209,0.415209,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,0.329018,0.329018,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.905282,0.000122968,0.423484,0.423484,1,-999
1,gen=1_member=54_pso,0.497151,3.61892,0,0.429336,1,0.899955,0.000105408,0.430992,0.430992,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.89157,8.25545e-05,0.431511,0.431511,1,-999
1,gen=1_member=96_pso,0.333182,3.8936,0,0.443832,1,0.888935,7.64145e-05,0.426022,0.426022,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.884386,6.68355e-05,0.42803,0.42803,1,-999
1,gen=1_member=69_pso,0.845204,3.6936,0,0.396108,1,0.879745,5.82566e-05,0.400801,0.400801,1,-999
1,gen=1_member=63_pso,0.358662,3.46679,0,0.369854,1,0.865546,3.80939e-05,0.410858,0.410858,1,-999
1,gen=1_member=73_pso,0.0353258,4.08586,0,0.425941,1,0.842437,1.87934e-05,0.454629,0.454629,1,-999
1,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,1,0.835098,1.49555e-05,0.452188,0.452188,1,-999
1,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,1,0.826587,1.14458e-05,0.419575,0.419575,1,-999
1,gen=1_member=8_pso,0.11812,4.18629,0,0.461832,1,0.804314,5.60953e-06,0.455339,0.455339,1,-999
1,gen=1_member=85_pso,0.977312,3.85912,0,0.418029,1,0.71667,2.75903e-07,0.385059,0.385059,1,-999
1,gen=1_member=1_pso,0,6.19644,0,0.361146,1,0.640811,1.48655e-08,0.340145,0.340145,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.640093,1.4437e-08,0.401036,0.401036,1,-999
1,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.639232,1.39386e-08,0.445076,0.445076,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.638917,1.37601e-08,0.443785,0.443785,1,-999
1,gen=1_member=23_pso,0,5.25713,0,0.327305,1,0.6389,1.37508e-08,0.454947,0.454947,1,-999
1,gen=1_member=66_pso,0,5.28438,0,0.358397,1,0.638732,1.36565e-08,0.457255,0.457255,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.638713,1.36456e-08,0.44087,0.44087,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.637565,1.30197e-08,0.459863,0.459863,1,-999
1,gen=1_member=34_pso,0,5.13943,0,0.433925,1,0.634727,1.15881e-08,0.463219,0.463219,1,-999
1,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.634202,1.13408e-08,0.45927,0.45927,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.633014,1.07986e-08,0.455842,0.455842,1,-999
1,gen=1_member=13_pso,0,5.05504,0,0.426781,1,0.632759,1.06858e-08,0.460228,0.460228,1,-999
1,gen=1_member=17_pso,0,4.99681,0,0.420038,1,0.631158,1.00018e-08,0.457019,0.457019,1,-999
1,gen=1_member=88_pso,0,4.83244,0,0.328581,1,0.628624,9.00457e-09,0.445773,0.445773,1,-999
1,gen=1_member=87_pso,0,4.89061,0,0.480034,1,0.623419,7.24775e-09,0.454278,0.454278,1,-999
1,gen=1_member=77_pso,0,4.78766,0,0.448752,1,0.619296,6.09491e-09,0.440862,0.440862,1,-999
1,gen=1_member=15_pso,0,4.70497,0,0.402221,1,0.616613,5.44163e-09,0.436778,0.436778,1,-999
1,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0.604345,3.22e-09,0.441847,0.441847,1,-999
1,gen=1_member=0_pso,0,4.50384,0,0.414007,1,0.59616,2.25552e-09,0.448532,0.448532,1,-999
1,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.586084,1.44535e-09,0.461335,0.461335,1,-999
1,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.569269,6.75947e-10,0.455339,0.455339,1,-999
1,gen=1_member=51_pso,0,4.28815,0,0.432156,1,0.562696,4.99148e-10,0.463227,0.463227,1,-999
1,gen=1_member=26_pso,0,4.27454,0,0.404523,1,0.562487,4.9433e-10,0.463352,0.463352,1,-999
1,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.555837,3.62389e-10,0.456115,0.456115,1,-999
1,gen=1_member=37_pso,0,3.9911,0,0.433859,1,0.498218,2.08116e-11,0.437646,0.437646,1,-999
1,gen=1_member=84_pso,0,3.90371,0,0.464521,1,0.474623,5.86411e-12,0.427556,0.427556,1,-999
2,gen=2_member=177_pso,0.695757,2.47367,0,0.564911,1,1,1e+30,0.361743,0.361743,1,-999
2,gen=2_member=174_pso,0,2.84891,0,0.615047,1,1,1e+30,0.408167,0.408167,1,-999
2,gen=2_member=158_pso,1,2.5523,0,0.464482,1,1,0.000654567,0.344123,0.344123,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.93812,3.32938e-05,0.348164,0.348164,1,-999
2,gen=2_member=107_pso,0.402558,2.63044,0,0.576586,1,0.916493,1.1221e-05,0.385602,0.385602,1,-999
2,gen=2_member=175_pso,0.261757,2.69845,0,0.564864,1,0.900689,4.98621e-06,0.396734,0.396734,1,-999
2,gen=2_member=148_pso,0.310424,2.97871,0,0.498864,1,0.872684,1.14318e-06,0.424454,0.424454,1,-999
2,gen=2_member=103_pso,0.451661,2.98978,0,0.536436,1,0.856995,4.90584e-07,0.405849,0.405849,1,-999
2,gen=2_member=122_pso,1,2.90469,0,0.572334,1,0.852428,3.82393e-07,0.354071,0.354071,1,-999
2,gen=2_member=106_pso,0.107523,2.69684,0,0.522126,1,0.844404,2.46027e-07,0.394604,0.394604,1,-999
2,gen=2_member=170_pso,0.126584,3.21052,0,0.483475,1,0.825834,8.72257e-08,0.435491,0.435491,1,-999
2,gen=2_member=154_pso,0.210984,3.17486,0,0.567104,1,0.818112,5.6285e-08,0.43558,0.43558,1,-999
2,gen=2_member=176_pso,0.241338,3.22695,0,0.578771,1,0.799924,1.97292e-08,0.435186,0.435186,1,-999
2,gen=2_member=193_pso,0.430943,3.19063,0,0.552925,1,0.77325,4.05798e-09,0.406168,0.406168,1,-999
2,gen=1_member=1_pso,0,6.19644,0,0.361146,1,0.367061,3.30867e-24,0.332839,0.332839,1,-999
2,gen=2_member=115_pso,0,5.899,0,0.510791,1,0.367055,3.306e-24,0.367308,0.367308,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.367051,3.3043e-24,0.39646,0.39646,1,-999
2,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.367039,3.29928e-24,0.441163,0.441163,1,-999
2,gen=1_member=23_pso,0,5.25713,0,0.327305,1,0.367035,3.29795e-24,0.449389,0.449389,1,-999
2,gen=1_member=66_pso,0,5.28438,0,0.358397,1,0.367032,3.29634e-24,0.455842,0.455842,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.367031,3.29616e-24,0.437703,0.437703,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.367026,3.29401e-24,0.434069,0.434069,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.367012,3.28812e-24,0.456585,0.456585,1,-999
2,gen=2_member=141_pso,0,5.29921,0,0.463054,1,0.36699,3.27875e-24,0.461161,0.461161,1,-999
2,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.36695,3.26244e-24,0.457223,0.457223,1,-999
2,gen=1_member=34_pso,0,5.13943,0,0.433925,1,0.366946,3.26054e-24,0.462226,0.462226,1,-999
2,gen=2_member=182_pso,0,5.15456,0,0.477664,1,0.366908,3.245e-24,0.458049,0.458049,1,-999
2,gen=1_member=13_pso,0,5.05504,0,0.426781,1,0.366902,3.24254e-24,0.454985,0.454985,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.366893,3.23873e-24,0.455436,0.455436,1,-999
2,gen=1_member=17_pso,0,4.99681,0,0.420038,1,0.366866,3.22765e-24,0.461034,0.461034,1,-999
2,gen=1_member=88_pso,0,4.83244,0,0.328581,1,0.366842,3.21798e-24,0.457019,0.457019,1,-999
2,gen=2_member=131_pso,0,4.89297,0,0.464792,1,0.366655,3.14222e-24,0.461831,0.461831,1,-999
2,gen=1_member=87_pso,0,4.89061,0,0.480034,1,0.36661,3.12423e-24,0.460228,0.460228,1,-999
2,gen=2_member=188_pso,0,4.79765,0,0.431469,1,0.36658,3.11246e-24,0.473305,0.473305,1,-999
2,gen=2_member=183_pso,0,4.83601,0,0.47218,1,0.366532,3.09332e-24,0.46543,0.46543,1,-999
2,gen=1_member=77_pso,0,4.78766,0,0.448752,1,0.366507,3.08366e-24,0.46987,0.46987,1,-999
