generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=3_member=281_pso,0.0018608,4.03951,0,0.591439,1,1,1e+30,0.330549,0.330549,1,-999
0,gen=3_member=224_pso,0.823452,1.58332,0,0.611935,1,1,1e+30,0.303449,0.303449,1,-999
0,gen=3_member=201_pso,0.156358,2.01281,0,0.613049,1,1,10,0.357987,0.357987,1,-999
0,gen=3_member=245_pso,0.0194859,2.85096,0,0.631988,1,0.44603,5,0.458945,0.458945,1,-999
0,gen=3_member=229_pso,0.0380079,2.81128,0,0.641372,1,0.44603,5,0.459253,0.459253,1,-999
0,gen=3_member=214_pso,0.105655,2.66161,0,0.59611,1,0.44603,5,0.439118,0.439118,1,-999
0,gen=3_member=222_pso,0.0795822,3.01728,0,0.60487,1,0.343941,4,0.451814,0.451814,1,-999
0,gen=2_member=114_pso,0.120657,2.93325,0,0.542471,1,0.343941,4,0.459253,0.459253,1,-999
0,gen=2_member=112_pso,0.0397496,3.33213,0,0.562146,1,0.343941,4,0.40215,0.40215,1,-999
0,gen=2_member=196_pso,0.0142789,3.99127,0,0.471016,1,0.153408,2,0.334973,0.334973,1,-999
0,gen=2_member=118_pso,0.595855,2.64849,0,0.576839,1,0.153408,2,0.386894,0.386894,1,-999
