real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=0_member=99,0.761201,4.28211,0,0
gen=0_member=31,0.0037952,6.10641,0,0
gen=0_member=35,0.265909,4.66294,0,0
gen=0_member=60,0.0435346,4.67861,0,0
gen=0_member=75,0.608929,4.61537,0,0
gen=0_member=97,0.0146536,5.13342,0,0
gen=1_member=68_pso,0.0,6.43452,0,0
gen=10_member=902_pso,0.0,3.67535,0,0
gen=15_member=1421_pso,0.326299,2.37488,0,0
gen=17_member=1659_pso,0.758296,1.80908,0,0
gen=21_member=2061_pso,0.111725,1.02346,0,0
gen=22_member=2164_pso,0.0464397,1.06252,0,0
gen=24_member=2322_pso,0.0756752,1.01237,0,0
gen=24_member=2385_pso,0.757395,0.426353,0,0
gen=25_member=2449_pso,0.306271,2.30377,0,0
gen=27_member=2636_pso,0.21348,0.954426,0,0
gen=27_member=2667_pso,0.101196,2.06271,0,0
gen=27_member=2673_pso,0.211852,2.42185,0,0
gen=28_member=2713_pso,0.0399649,2.38736,0,0
gen=29_member=2884_pso,0.488759,0.789548,0,0
gen=30_member=2915_pso,0.153526,2.40933,0,0
gen=31_member=3025_pso,0.0465631,2.64938,0,0
gen=31_member=3043_pso,0.489432,1.96518,0,0
gen=31_member=3093_pso,0.722065,2.08923,0,0
gen=32_member=3172_pso,0.360148,2.25816,0,0
gen=33_member=3209_pso,0.102675,2.42182,0,0
gen=33_member=3232_pso,0.909929,0.176908,0,0
gen=33_member=3274_pso,0.214172,2.13923,0,0
gen=34_member=3347_pso,0.820828,1.91092,0,0
gen=34_member=3352_pso,0.164978,0.981411,0,0
gen=34_member=3385_pso,0.74425,2.03611,0,0
gen=35_member=3412_pso,0.032976,0.998913,0,0
gen=35_member=3460_pso,0.240615,2.23557,0,0
gen=35_member=3495_pso,0.474211,2.26715,0,0
gen=37_member=3689_pso,0.139141,2.30578,0,0
gen=37_member=3690_pso,0.477728,0.777528,0,0
gen=38_member=3707_pso,0.0995574,1.00144,0,0
gen=38_member=3713_pso,0.30617,1.05427,0,0
gen=38_member=3745_pso,0.207956,0.986192,0,0
gen=38_member=3774_pso,0.209023,2.01147,0,0
gen=39_member=3834_pso,0.0017804,0.999997,0,0
gen=39_member=3870_pso,0.240363,0.993341,0,0
gen=40_member=3909_pso,0.614254,0.622692,0,0
gen=40_member=3940_pso,0.8661,2.02311,0,0
gen=41_member=4015_pso,0.334973,0.887793,0,0
gen=41_member=4022_pso,0.913797,1.94587,0,0
gen=41_member=4033_pso,0.26138,2.24421,0,0
gen=41_member=4034_pso,0.0475663,1.0156,0,0
gen=41_member=4045_pso,0.764336,0.428183,0,0
gen=41_member=4054_pso,0.719878,0.48877,0,0
gen=41_member=4060_pso,0.289323,2.42594,0,0
gen=41_member=4062_pso,0.0302932,2.14368,0,0
gen=41_member=4094_pso,0.254981,1.9164,0,0
gen=41_member=4098_pso,0.620675,2.20696,0,0
gen=42_member=4158_pso,0.634653,0.598071,0,0
gen=42_member=4162_pso,0.64437,1.84461,0,0
gen=42_member=4164_pso,0.0440876,0.998056,0,0
gen=42_member=4195_pso,0.242153,0.975419,0,0
gen=43_member=4203_pso,0.210866,0.960784,0,0
gen=43_member=4241_pso,0.316154,0.903472,0,0
gen=43_member=4288_pso,0.356174,0.884951,0,0
gen=44_member=4349_pso,0.211765,0.955156,0,0
gen=44_member=4376_pso,0.616611,0.619791,0,0
gen=44_member=4389_pso,0.265574,0.937652,0,0
gen=45_member=4400_pso,0.645192,0.583727,0,0
gen=45_member=4402_pso,0.471039,0.778122,0,0
gen=45_member=4430_pso,0.337288,2.29883,0,0
gen=45_member=4449_pso,0.820852,0.326202,0,0
gen=45_member=4451_pso,0.543436,0.704677,0,0
gen=45_member=4457_pso,0.0625378,0.996089,0,0
gen=46_member=4506_pso,0.629235,1.86416,0,0
gen=46_member=4524_pso,0.280616,0.934765,0,0
gen=46_member=4539_pso,0.613614,2.3329,0,0
gen=46_member=4544_pso,0.207736,2.24736,0,0
gen=46_member=4563_pso,0.279914,2.24089,0,0
gen=47_member=4622_pso,0.0434484,2.5748,0,0
gen=47_member=4628_pso,0.070302,0.995073,0,0
gen=47_member=4645_pso,0.704069,0.504287,0,0
gen=47_member=4659_pso,0.0396554,0.998427,0,0
gen=47_member=4684_pso,0.902908,0.184757,0,0
gen=48_member=4744_pso,0.0700093,2.28383,0,0
gen=48_member=4761_pso,0.490713,0.759201,0,0
gen=48_member=4768_pso,0.256967,0.95632,0,0
gen=48_member=4785_pso,0.0271227,0.999264,0,0
gen=48_member=4791_pso,0.11303,2.49175,0,0
gen=48_member=4793_pso,0.137234,0.981167,0,0
gen=49_member=4808_pso,0.151218,0.977226,0,0
gen=49_member=4829_pso,0.224221,2.43364,0,0
gen=49_member=4831_pso,0.657397,2.31314,0,0
gen=49_member=4855_pso,0.0759736,2.16374,0,0
gen=49_member=4859_pso,0.252604,0.938604,0,0
gen=49_member=4871_pso,0.257805,0.93609,0,0
gen=49_member=4891_pso,0.102865,1.01567,0,0
gen=49_member=4897_pso,0.0367373,2.26815,0,0
gen=50_member=4902_pso,0.496122,0.753863,0,0
gen=50_member=4905_pso,0.0761344,0.99513,0,0
gen=50_member=4909_pso,0.139632,0.980503,0,0
gen=50_member=4911_pso,0.0342967,2.01189,0,0
gen=50_member=4912_pso,0.628765,0.604655,0,0
gen=50_member=4942_pso,0.420438,2.02391,0,0
gen=50_member=4946_pso,0.221831,0.97407,0,0
gen=50_member=4952_pso,0.418902,0.824521,0,0
gen=50_member=4960_pso,0.515345,2.26272,0,0
gen=50_member=4967_pso,0.12049,1.03393,0,0
gen=50_member=4989_pso,0.200798,0.95968,0,0
gen=50_member=4995_pso,0.488152,1.98605,0,0
